rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;3,28E+12;;DETP_BW3275100000054;JA;SKA Worndorf;Kläranlage;Tuttlingen;BW;;500379,41;5314598,94;ETRS89_UTM32;ETRS89_UTM32;700;550;104074;M
DE2022;3,36E+12;;DETP_BW3355100000002;JA;TKA Honstetten;Kläranlage;Konstanz;BW;;491924,12;5303504,63;ETRS89_UTM32;ETRS89_UTM32;450;300;16000;M
DE2022;3,36E+12;;DETP_BW3355100000003;JA;VKA Oberes Bibertal/Tengen;Kläranlage;Konstanz;BW;;476569,35;5290420,26;ETRS89_UTM32;ETRS89_UTM32;7500;5750;829547;M
DE2022;3,36E+12;;DETP_BW3355100000004;JA;SKA Radolfzell;Kläranlage;Konstanz;BW;;498596,68;5287557,19;ETRS89_UTM32;;67000;29750;2265135;M
DE2022;3,36E+12;;DETP_BW3355100000005;JA;SKA Konstanz;Kläranlage;Konstanz;BW;;510812,86;5280412,39;ETRS89_UTM32;ETRS89_UTM32;215000;175050;13888608;M
DE2022;3,36E+12;;DETP_BW3355100000006;JA;SKA Büsingen;Kläranlage;Konstanz;BW;;475813,76;5281701,27;ETRS89_UTM32;ETRS89_UTM32;3000;3200;240185;M
DE2022;3,36E+12;;DETP_BW3355100000015;JA;SKA Mühlingen;Kläranlage;Konstanz;BW;;501858,26;5305768,89;ETRS89_UTM32;ETRS89_UTM32;3000;1350;273358;M
DE2022;3,36E+12;;DETP_BW3355100000016;JA;SKA Gailingen;Kläranlage;Konstanz;BW;;481249,58;5282294,53;ETRS89_UTM32;ETRS89_UTM32;5700;3700;341508;M
DE2022;3,36E+12;;DETP_BW3355100000017;JA;SKA Steißlingen;Kläranlage;Konstanz;BW;;494598,64;5291976,91;ETRS89_UTM32;ETRS89_UTM32;6000;3350;419556;M
DE2022;3,36E+12;;DETP_BW3355100000019;JA;VKA Stockacher Aach;Kläranlage;Konstanz;BW;;501718,74;5295731,83;ETRS89_UTM32;ETRS89_UTM32;69000;47450;4584778;M
DE2022;3,36E+12;;DETP_BW3355100000020;JA;VKA Radolfzeller Aach;Kläranlage;Konstanz;BW;;495392,07;5284895,34;ETRS89_UTM32;ETRS89_UTM32;20000;13200;1498842;M
DE2022;3,36E+12;;DETP_BW3355100000021;JA;SKA Gaienhofen;Kläranlage;Konstanz;BW;;498861,03;5280899,58;ETRS89_UTM32;ETRS89_UTM32;7350;8500;499011;M
DE2022;3,36E+12;;DETP_BW3355100000022;JA;TKA Ebringen;Kläranlage;Konstanz;BW;;482017,98;5289085,46;ETRS89_UTM32;ETRS89_UTM32;450;300;29759;M
DE2022;3,37E+12;;DETP_BW3365100000001;JA;SKA BÄNDLEGRUND;Kläranlage;Lörrach;BW;;393454,05;5274504,61;ETRS89_UTM32;ETRS89_UTM32;290000;120650;9366117;M
DE2022;3,37E+12;;DETP_BW3365100000003;JA;SKA STEINEN;Kläranlage;Lörrach;BW;;405064,42;5276927,7;ETRS89_UTM32;ETRS89_UTM32;75000;52550;5492705;M
DE2022;3,37E+12;;DETP_BW3365100000012;JA;SKA WEMBACH;Kläranlage;Lörrach;BW;;416686,75;5291540,91;ETRS89_UTM32;ETRS89_UTM32;14200;7350;1582982;M
DE2022;3,37E+12;;DETP_BW3365100000013;JA;SKA RHEINFELDEN;Kläranlage;Lörrach;BW;;405712,18;5266572,87;ETRS89_UTM32;ETRS89_UTM32;47000;39150;2974690;M
DE2022;3,37E+12;;DETP_BW3365100000016;JA;SKA KANDERN-HAMMERSTEIN;Kläranlage;Lörrach;BW;;398147,18;5282353,52;ETRS89_UTM32;ETRS89_UTM32;10000;4700;558426;M
DE2022;3,37E+12;;DETP_BW3365100000017;JA;SKA MALSBURG;Kläranlage;Lörrach;BW;;402687,35;5287224,6;ETRS89_UTM32;ETRS89_UTM32;1200;1200;90829;M
DE2022;3,37E+12;;DETP_BW3365100000018;JA;KA Marzell;Kläranlage;Lörrach;BW;;404188,75;5290707,23;ETRS89_UTM32;ETRS89_UTM32;1000;1250;92334;M
DE2022;3,37E+12;;DETP_BW3365100000019;JA;SKA GERSBACH;Kläranlage;Lörrach;BW;;420121,38;5282674,4;ETRS89_UTM32;ETRS89_UTM32;2000;900;81661;M
DE2022;3,37E+12;;DETP_BW3365100000021;JA;SKA TODTNAU;Kläranlage;Lörrach;BW;;420424,23;5296002,16;ETRS89_UTM32;ETRS89_UTM32;18000;6800;1214741;M
DE2022;3,37E+12;;DETP_BW3365100000023;JA;SKA SCHWÖRSTADT;Kläranlage;Lörrach;BW;;414074,84;5271215;ETRS89_UTM32;ETRS89_UTM32;16000;8300;806653;M
DE2022;3,38E+12;;DETP_BW3375100000010;JA;SKA Bonndorf;Kläranlage;Waldshut;BW;;455109,56;5292232,57;ETRS89_UTM32;ETRS89_UTM32;10600;9950;927747;M
DE2022;3,38E+12;;DETP_BW3375100000012;JA;SKA Bonndorf-Gündelwangen;Kläranlage;Waldshut;BW;;446580,95;5299558,63;ETRS89_UTM32;ETRS89_UTM32;1200;800;99196;M
DE2022;3,38E+12;;DETP_BW3375100000014;JA;SKA Dachsberg-OT Urberg;Kläranlage;Waldshut;BW;;435055,56;5286757,73;ETRS89_UTM32;ETRS89_UTM32;400;350;24476;M
DE2022;3,38E+12;;DETP_BW3375100000015;JA;SKA Dachsberg- OT Wittenschwand;Kläranlage;Waldshut;BW;;433010,34;5286187,99;ETRS89_UTM32;ETRS89_UTM32;500;350;30286;M
DE2022;3,38E+12;;DETP_BW3375100000019;JA;SKA Görwihl;Kläranlage;Waldshut;BW;;431427;5276532,23;ETRS89_UTM32;ETRS89_UTM32;2500;2400;228670;M
DE2022;3,38E+12;;DETP_BW3375100000020;JA;SKA Görwihl -OT Engelschwand;Kläranlage;Waldshut;BW;;427235,04;5281240,59;ETRS89_UTM32;ETRS89_UTM32;300;150;13250;M
DE2022;3,38E+12;;DETP_BW3375100000022;JA;SKA Grafenhausen;Kläranlage;Waldshut;BW;;445756,26;5290942,09;ETRS89_UTM32;ETRS89_UTM32;4500;2400;351456;M
DE2022;3,38E+12;;DETP_BW3375100000024;JA;SKA Häusern;Kläranlage;Waldshut;BW;;438298,26;5288862,91;ETRS89_UTM32;ETRS89_UTM32;2300;1650;110942;M
DE2022;3,38E+12;;DETP_BW3375100000029;JA;SKA Herrischried -OT Wehrhalden;Kläranlage;Waldshut;BW;;425424,26;5283615,02;ETRS89_UTM32;ETRS89_UTM32;380;250;81633;M
DE2022;3,38E+12;;DETP_BW3375100000030;JA;SKA Herrischried -OT Hornberg;Kläranlage;Waldshut;BW;;420997,05;5278932,88;ETRS89_UTM32;ETRS89_UTM32;300;100;3800;M
DE2022;3,38E+12;;DETP_BW3375100000031;JA;SKA Höchenschwand;Kläranlage;Waldshut;BW;;438484,17;5287058,6;ETRS89_UTM32;ETRS89_UTM32;3000;2050;397911;M
DE2022;3,38E+12;;DETP_BW3375100000032;JA;SKA Höchenschwand -OTHeppenschwand;Kläranlage;Waldshut;BW;;437142,7;5285173,36;ETRS89_UTM32;ETRS89_UTM32;1200;750;105550;M
DE2022;3,38E+12;;DETP_BW3375100000034;JA;SKA Hohentengen;Kläranlage;Waldshut;BW;;455739,45;5269071,74;ETRS89_UTM32;ETRS89_UTM32;16000;15400;1491594;M
DE2022;3,38E+12;;DETP_BW3375100000035;JA;SKA Ibach;Kläranlage;Waldshut;BW;;429882,54;5286533,87;ETRS89_UTM32;ETRS89_UTM32;500;1000;85620;M
DE2022;3,38E+12;;DETP_BW3375100000036;JA;SKA Ibach,  OT Mutterslehen;Kläranlage;Waldshut;BW;;430668,27;5289906,54;ETRS89_UTM32;ETRS89_UTM32;150;50;7269;M
DE2022;3,38E+12;;DETP_BW3375100000037;JA;SKA Jestetten;Kläranlage;Waldshut;BW;;470193,61;5277629,52;ETRS89_UTM32;ETRS89_UTM32;6400;4050;485422;M
DE2022;3,38E+12;;DETP_BW3375100000038;JA;SKA Klettgau- OTGeißlingen;Kläranlage;Waldshut;BW;;453573,26;5273633,92;ETRS89_UTM32;ETRS89_UTM32;7000;5350;410233;M
DE2022;3,38E+12;;DETP_BW3375100000039;JA;SKA Klettgau -OT Erzingen;Kläranlage;Waldshut;BW;;454641,8;5275438,21;ETRS89_UTM32;ETRS89_UTM32;7000;7800;656860;M
DE2022;3,38E+12;;DETP_BW3375100000040;JA;SKA Küssaberg;Kläranlage;Waldshut;BW;;445121,55;5273531,96;ETRS89_UTM32;ETRS89_UTM32;7500;8000;730833;M
DE2022;3,38E+12;;DETP_BW3375100000041;JA;SKA Lottstetten;Kläranlage;Waldshut;BW;;469720,84;5274850,59;ETRS89_UTM32;ETRS89_UTM32;3000;3500;461416;M
DE2022;3,38E+12;;DETP_BW3375100000042;JA;SKA Murg;Kläranlage;Waldshut;BW;;425599,76;5267280,56;ETRS89_UTM32;ETRS89_UTM32;11000;7200;1222004;M
DE2022;3,38E+12;;DETP_BW3375100000043;JA;SKA Rickenbach-Wickartsmühle;Kläranlage;Waldshut;BW;;423954,91;5272883,28;ETRS89_UTM32;ETRS89_UTM32;5000;5250;560181;M
DE2022;3,38E+12;;DETP BW3375100000046;JA;SKA Dachsberg-Niedermühle;Kläranlage;Waldshut;BW;;433559,1;5280448,31;ETRS89_UTM32;ETRS89_UTM32;1800;2550;301009;M
DE2022;3,38E+12;;DETP_BW3375100000048;JA;SKA St. Blasien -OT Menzenschwand;Kläranlage;Waldshut;BW;;431189,02;5293863,93;ETRS89_UTM32;ETRS89_UTM32;2500;2800;438500;M
DE2022;3,38E+12;;DETP_BW3375100000049;JA;SKA Stühlingen;Kläranlage;Waldshut;BW;;458051,16;5286587,16;ETRS89_UTM32;ETRS89_UTM32;6300;3600;440937;M
DE2022;3,38E+12;;DETP_BW3375100000050;JA;SKA Stühlingen -OT Mauchen;Kläranlage;Waldshut;BW;;454188,65;5286765,56;ETRS89_UTM32;ETRS89_UTM32;700;700;39347;M
DE2022;3,38E+12;;DETP_BW3375100000052;JA;SKA Todtmoos;Kläranlage;Waldshut;BW;;424919,49;5286510,88;ETRS89_UTM32;ETRS89_UTM32;6000;3000;883027;M
DE2022;3,38E+12;;DETP_BW3375100000053;JA;SKA Ühlingen-Birkend., OTÜhlingen;Kläranlage;Waldshut;BW;;448838,05;5284521,62;ETRS89_UTM32;ETRS89_UTM32;4500;3100;451198;M
DE2022;3,38E+12;;DETP_BW3375100000055;JA;SKA Ühlingen-Birkend., OT Brenden;Kläranlage;Waldshut;BW;;441240,09;5286748,74;ETRS89_UTM32;ETRS89_UTM32;500;250;33465;M
DE2022;3,38E+12;;DETP_BW3375100000056;JA;SKA Waldshut-Tiengen, Waldshut;Kläranlage;Waldshut;BW;;438988,95;5273908,91;ETRS89_UTM32;ETRS89_UTM32;17000;17850;1422720;M
DE2022;3,38E+12;;DETP_BW3375100000058;JA;SKA Wehr, AZV Wehr;Kläranlage;Waldshut;BW;;417784,26;5270382,06;ETRS89_UTM32;ETRS89_UTM32;40000;18150;2108910;M
DE2022;3,38E+12;;DETP_BW3375100000059;JA;SKA Wutöschingen, AZV Mittleres Wutachtal;Kläranlage;Waldshut;BW;;450727,33;5275643,13;ETRS89_UTM32;ETRS89_UTM32;9000;4550;868241;M
DE2022;3,38E+12;;DETP_BW3375100000060;JA;SKA Waldshut-Tiengen, AZV Klettgau-West;Kläranlage;Waldshut;BW;;444617,74;5274552,56;ETRS89_UTM32;ETRS89_UTM32;50000;39000;2873523;M
DE2022;3,38E+12;;DETP BW3375100000061;JA;SKA AZV Vorderes Albtal, Albbruck;Kläranlage;Waldshut;BW;;434510,72;5270566,23;ETRS89_UTM32;ETRS89_UTM32;14500;11000;1855320;M
DE2022;3,38E+12;;DETP_BW3375100000063;JA;SKA Bad Säckingen;Kläranlage;Waldshut;BW;;419812,54;5266636,8;ETRS89_UTM32;ETRS89_UTM32;47000;44650;3751451;M
DE2022;3,38E+12;;DETP_BW3375100000064;JA;SKA Laufenburg;Kläranlage;Waldshut;BW;;427782,4;5267240,53;ETRS89_UTM32;ETRS89_UTM32;10000;8700;1381247;M
DE2022;3,38E+12;;DETP_BW3375100000067;JA;SKA Stühlingen- OTBlumegg;Kläranlage;Waldshut;BW;;462788,5;5295017,49;ETRS89_UTM32;ETRS89_UTM32;250;200;11500;M
DE2022;3,38E+12;;DETP_BW3375100000068;JA;SKA Herrischried-Murgtal;Kläranlage;Waldshut;BW;;425291,36;5277046,64;ETRS89_UTM32;ETRS89_UTM32;3300;4200;274873;M
DE2022;3,38E+12;;DETP_BW3375100000069;JA;SKA Bernau;Kläranlage;Waldshut;BW;;430193,43;5293251,18;ETRS89_UTM32;ETRS89_UTM32;5000;4150;324279;M
DE2022;3,38E+12;;DETP_BW3375100000070;JA;SKA Bonndorf-OT Wittlekofen;Kläranlage;Waldshut;BW;;451047,17;5292012,65;ETRS89_UTM32;ETRS89_UTM32;300;200;12120;M
DE2022;3,38E+12;;DETP_BW3375100000071;JA;SKA Todtmoos-OT Au;Kläranlage;Waldshut;BW;;423110,2;5282953,33;ETRS89_UTM32;ETRS89_UTM32;900;250;36624;M
DE2022;3,38E+12;;DETP_BW3375100000072;JA;SKA St. Blasien (neue SKA);Kläranlage;Waldshut;BW;;436174,86;5288821,69;ETRS89_UTM32;ETRS89_UTM32;8000;4450;729757;M
DE2022;4,16E+12;;DETP_BW4155100000025;JA;SKA Mittelstadt;Kläranlage;Reutlingen;BW;;516748,24;5379483,36;ETRS89_UTM32;ETRS89_UTM32;22500;10550;1085372;M
DE2022;4,16E+12;;DETP_BW4155100000026;JA;SKA ENGSTINGEN-KOHLSTETTEN;Kläranlage;Reutlingen;BW;;524965,58;5360808,52;ETRS89_UTM32;ETRS89_UTM32;7200;3900;523176;M
DE2022;4,16E+12;;DETP_BW4155100000027;JA;SKA OBERES LAUTERTAL, GOMADINGEN-WASSERSTETTEN;Kläranlage;Reutlingen;BW;;533218,31;5356978,02;ETRS89_UTM32;ETRS89_UTM32;4980;4200;798920;M
DE2022;4,16E+12;;DETP_BW4155100000028;JA;SKA UNTERES LAUTERTAL, HAYINGEN-ANHAUSEN;Kläranlage;Reutlingen;BW;;537047,79;5348311,44;ETRS89_UTM32;ETRS89_UTM32;3600;2900;339949;M
DE2022;4,16E+12;;DETP_BW4155100000030;JA;SKA Mehrstetten;Kläranlage;Reutlingen;BW;;542427,62;5356205,29;ETRS89_UTM32;ETRS89_UTM32;2000;1900;98098;M
DE2022;4,16E+12;;DETP_BW4155100000032;JA;SKA MÜNSINGEN;Kläranlage;Reutlingen;BW;;533602,16;5361814,09;ETRS89_UTM32;ETRS89_UTM32;22000;15250;1310761;M
DE2022;4,16E+12;;DETP_BW4155100000036;JA;SKA PLIEZHAUSEN-RÜBGARTEN;Kläranlage;Reutlingen;BW;;512148,73;5378625,33;ETRS89_UTM32;ETRS89_UTM32;5000;2700;387506;M
DE2022;4,16E+12;;DETP_BW4155100000037;JA;SKA REUTLINGEN-NORD;Kläranlage;Reutlingen;BW;;515847,24;5377737,7;ETRS89_UTM32;ETRS89_UTM32;79000;28700;3983933;M
DE2022;4,16E+12;;DETP_BW4155100000041;JA;SKA Böttental;Kläranlage;Reutlingen;BW;;539951,63;5361598,17;ETRS89_UTM32;ETRS89_UTM32;6000;1050;135377;M
DE2022;4,16E+12;;DETP_BW4155100000044;JA;SKA HOHENSTEIN-OBERSTETTEN;Kläranlage;Reutlingen;BW;;523856,06;5354053,24;ETRS89_UTM32;ETRS89_UTM32;4500;3000;295353;M
DE2022;4,16E+12;;DETP_BW4155100000046;JA;SKA AZV OBERES LAUCHERTTAL, MÄGERKINGEN;Kläranlage;Reutlingen;BW;;515967,22;5347391,86;ETRS89_UTM32;ETRS89_UTM32;24900;13050;3548150;M
DE2022;4,16E+12;;DETP_BW4155100000047;JA;SKA MÜNSINGEN-GUNDELFINGEN;Kläranlage;Reutlingen;BW;;537978,43;5351512,18;ETRS89_UTM32;ETRS89_UTM32;4500;2400;410397;M
DE2022;4,16E+12;;DETP_BW4155100000048;JA;SKA ZWIEFALTEN;Kläranlage;Reutlingen;BW;;536106,19;5340843,48;ETRS89_UTM32;ETRS89_UTM32;19500;12900;1969628;M
DE2022;4,16E+12;;DETP_BW4155100000049;JA;SKA ST. JOHANN-DEGENTAL;Kläranlage;Reutlingen;BW;;527896,39;5362083;ETRS89_UTM32;ETRS89_UTM32;13670;8750;806589;M
DE2022;4,16E+12;;DETP_BW4155100000050;JA;SKA AZV Ermstal, Metzingen;Kläranlage;Reutlingen;BW;;520171,54;5377823,7;ETRS89_UTM32;ETRS89_UTM32;120000;79700;11632270;M
DE2022;4,16E+12;;DETP_BW4155100000051;JA;SKA AZV OBERES ECHAZTAL, PFULLINGEN;Kläranlage;Reutlingen;BW;;516638,95;5369742,93;ETRS89_UTM32;ETRS89_UTM32;55555;48550;7434051;M
DE2022;4,16E+12;;DETP_BW4155100000052;JA;SKA REUTLINGEN-WEST;Kläranlage;Reutlingen;BW;;512205,72;5372290,87;ETRS89_UTM32;ETRS89_UTM32;140000;83700;13045613;M
DE2022;4,17E+12;;DETP_BW4165100000054;JA;SKA Bodelshausen;Kläranlage;Tübingen, Landkreis;BW;;497057,88;5361371,26;ETRS89_UTM32;ETRS89_UTM32;8500;5000;1100524;M
DE2022;4,17E+12;;DETP_BW4165100000055;JA;"AZV Schaichtal; Dettenhausen";Kläranlage;Tübingen, Landkreis;BW;;508001,44;5383695,31;ETRS89_UTM32;ETRS89_UTM32;10000;5700;892286;M
DE2022;4,17E+12;;DETP_BW4165100000056;JA;"AZV Unteres Echaztal-Härten; Kirchentellinsfurt";Kläranlage;Tübingen, Landkreis;BW;;511320,06;5376328,26;ETRS89_UTM32;ETRS89_UTM32;31000;11500;1911368;M
DE2022;4,17E+12;;DETP_BW4165100000057;JA;SKA Rottenburg-Bad Niedernau;Kläranlage;Tübingen, Landkreis;BW;;492797,59;5367750,76;ETRS89_UTM32;ETRS89_UTM32;12600;7000;722329;M
DE2022;4,17E+12;;DETP_BW4165100000058;JA;SKA Rottenburg-Frommenhausen;Kläranlage;Tübingen, Landkreis;BW;;490388,56;5363883,27;ETRS89_UTM32;ETRS89_UTM32;750;600;56545;M
DE2022;4,17E+12;;DETP_BW4165100000059;JA;"AZV Bondorf-Hailfingen; Hailfingen";Kläranlage;Tübingen, Landkreis;BW;;490798,35;5375768,5;ETRS89_UTM32;ETRS89_UTM32;9000;8050;712187;M
DE2022;4,17E+12;;DETP_BW4165100000060;JA;"AZV Raum Ergenzingen; Ergenzingen";Kläranlage;Tübingen, Landkreis;BW;;486631,08;5369822,91;ETRS89_UTM32;ETRS89_UTM32;13000;13350;934244;M
DE2022;4,17E+12;;DETP BW4165100000062;JA;SKA Starzach-Wachendorf;Kläranlage;Tübingen, Landkreis;BW;;489010,11;5362829,69;ETRS89_UTM32;ETRS89_UTM32;2000;2350;117179;M
DE2022;4,17E+12;;DETP_BW4165100000063;JA;"AZV Börstingen; Börstingen";Kläranlage;Tübingen, Landkreis;BW;;486080,3;5365692,56;ETRS89_UTM32;ETRS89_UTM32;7000;6800;490998;M
DE2022;4,17E+12;;DETP_BW4165100000064;JA;"AZV Steinlach-Wiesaz; Dußlingen";Kläranlage;Tübingen, Landkreis;BW;;504780,73;5369781,89;ETRS89_UTM32;ETRS89_UTM32;115000;80950;8281921;M
DE2022;4,17E+12;;DETP_BW4165100000065;JA;SKA Rottenburg-Kiebingen;Kläranlage;Tübingen, Landkreis;BW;;498405,3;5370110,79;ETRS89_UTM32;ETRS89_UTM32;45800;34550;3396290;M
DE2022;4,17E+12;;DETP_BW4165100000066;JA;SKA Tübingen;Kläranlage;Tübingen, Landkreis;BW;;507181,74;5375198,69;ETRS89_UTM32;ETRS89_UTM32;137500;108000;12281247;M
DE2022;4,18E+12;;DETP_BW4175100000002;JA;SKA Mühringen (Horb) des AZV Unteres Eyachtal;Kläranlage;Zollernalbkreis;BW;;482565,39;5363761,31;ETRS89_UTM32;ETRS89_UTM32;10000;6150;521466;M
DE2022;4,18E+12;;DETP_BW4175100000003;JA;SKA Bisingen;Kläranlage;Zollernalbkreis;BW;;491269,14;5351145,33;ETRS89_UTM32;ETRS89_UTM32;18700;16300;1768180;M
DE2022;4,18E+12;;DETP_BW4175100000004;JA;SKA Burladingen;Kläranlage;Zollernalbkreis;BW;;510820,28;5348254,51;ETRS89_UTM32;ETRS89_UTM32;24800;17400;1798090;M
DE2022;4,18E+12;;DETP_BW4175100000005;JA;SKA Oberes Killertal (Burladingen);Kläranlage;Zollernalbkreis;BW;;504034,03;5351806,09;ETRS89_UTM32;ETRS89_UTM32;4000;2050;810281;M
DE2022;4,18E+12;;DETP_BW4175100000006;JA;SKA Binsdorf/Erlaheim (Geislingen);Kläranlage;Zollernalbkreis;BW;;483311,3;5351348,28;ETRS89_UTM32;ETRS89_UTM32;3000;1700;347441;M
DE2022;4,18E+12;;DETP_BW4175100000007;JA;SKA Grosselfingen;Kläranlage;Zollernalbkreis;BW;;491036,23;5352752,69;ETRS89_UTM32;ETRS89_UTM32;2300;1850;496807;M
DE2022;4,18E+12;;DETP_BW4175100000008;JA;SKA Karlstal (Haigerloch);Kläranlage;Zollernalbkreis;BW;;484622,82;5358595,39;ETRS89_UTM32;ETRS89_UTM32;12500;16850;1279328;M
DE2022;4,18E+12;;DETP_BW4175100000010;JA;SKA Hechingen;Kläranlage;Zollernalbkreis;BW;;496546,06;5357235,88;ETRS89_UTM32;ETRS89_UTM32;57200;31500;3112287;M
DE2022;4,18E+12;;DETP_BW4175100000011;JA;SKA Unterdigisheim (Meßstetten);Kläranlage;Zollernalbkreis;BW;;492877,5;5333205,47;ETRS89_UTM32;ETRS89_UTM32;12000;9050;2222624;M
DE2022;4,18E+12;;DETP_BW4175100000012;JA;SKA Nusplingen;Kläranlage;Zollernalbkreis;BW;;492143,8;5329983,76;ETRS89_UTM32;ETRS89_UTM32;2000;2150;784570;M
DE2022;4,18E+12;;DETP_BW4175100000013;JA;SKA Rangendingen;Kläranlage;Zollernalbkreis;BW;;490598,45;5359593,96;ETRS89_UTM32;ETRS89_UTM32;6000;7600;538599;M
DE2022;4,18E+12;;DETP_BW4175100000014;JA;SKA Bietenhausen (Rangend.) des AZV Starzeltal Hirrlingen;Kläranlage;Zollernalbkreis;BW;;490335,58;5362230,91;ETRS89_UTM32;ETRS89_UTM32;5000;4050;529190;M
DE2022;4,18E+12;;DETP_BW4175100000015;JA;SKA Rosenfeld;Kläranlage;Zollernalbkreis;BW;;481075,21;5348583,35;ETRS89_UTM32;ETRS89_UTM32;6500;4600;597543;M
DE2022;4,18E+12;;DETP_BW4175100000016;JA;SKA Bickelsberg (Rosenfeld);Kläranlage;Zollernalbkreis;BW;;478269,31;5348949,18;ETRS89_UTM32;ETRS89_UTM32;1300;700;167847;M
DE2022;4,18E+12;;DETP_BW4175100000018;JA;SKA Heiligenzimmern (Rosenfeld);Kläranlage;Zollernalbkreis;BW;;480232,53;5353697,32;ETRS89_UTM32;ETRS89_UTM32;1400;750;177048;M
DE2022;4,18E+12;;DETP_BW4175100000019;JA;SKA Schömberg des GVV Oberes Schlichemtal;Kläranlage;Zollernalbkreis;BW;;482461,66;5341066,32;ETRS89_UTM32;ETRS89_UTM32;6500;8700;1186600;M
DE2022;4,18E+12;;DETP_BW4175100000020;JA;SKA Kaiseringen (Straßberg) des AZV Schmeietal;Kläranlage;Zollernalbkreis;BW;;507866,48;5333480,39;ETRS89_UTM32;ETRS89_UTM32;16000;5850;1368820;M
DE2022;4,18E+12;;DETP_BW4175100000021;JA;SKA Lautlingen (Albstadt) des AZV Oberes Eyachtal;Kläranlage;Zollernalbkreis;BW;;495655,36;5340272,65;ETRS89_UTM32;ETRS89_UTM32;36000;9400;3034808;M
DE2022;4,18E+12;;DETP_BW4175100000023;JA;SKA Balingen des ZVA Balingen;Kläranlage;Zollernalbkreis;BW;;489563,81;5349264,08;ETRS89_UTM32;ETRS89_UTM32;124000;58050;8851822;M
DE2022;4,18E+12;;DETP_BW4175100000024;JA;SKA Ebingen (Albstadt);Kläranlage;Zollernalbkreis;BW;;503813,11;5338449,41;ETRS89_UTM32;ETRS89_UTM32;125000;37050;11190718;M
DE2022;4,18E+12;;DETP_BW4175100000068;JA;SKA Jungingen;Kläranlage;Zollernalbkreis;BW;;502153,81;5353247,52;ETRS89_UTM32;ETRS89_UTM32;4000;2600;425800;M
DE2022;4,26E+12;;DETP_BW4255100000001;JA;SKA Lonsee - Halzhausen;Kläranlage;Alb-Donau-Kreis;BW;;568645,04;5375673,42;ETRS89_UTM32;ETRS89_UTM32;24000;21150;1250747;M
DE2022;4,26E+12;;DETP_BW4255100000003;JA;SKA Neenstetten;Kläranlage;Alb-Donau-Kreis;BW;;576963,7;5377237,79;ETRS89_UTM32;ETRS89_UTM32;3500;4600;362651;M
DE2022;4,26E+12;;DETP_BW4255100000009;JA;SKA Öpfingen;Kläranlage;Alb-Donau-Kreis;BW;;560377,38;5348441,37;ETRS89_UTM32;ETRS89_UTM32;6750;6100;425975;M
DE2022;4,26E+12;;DETP_BW4255100000012;JA;SKA Schelklingen;Kläranlage;Alb-Donau-Kreis;BW;;555502,29;5358676,3;ETRS89_UTM32;ETRS89_UTM32;10000;5600;598953;M
DE2022;4,26E+12;;DETP_BW4255100000014;JA;SKA Rottenacker;Kläranlage;Alb-Donau-Kreis;BW;;552337,67;5342886,6;ETRS89_UTM32;ETRS89_UTM32;25000;18350;2188149;M
DE2022;4,26E+12;;DETP_BW4255100000016;JA;SKA Setzingen;Kläranlage;Alb-Donau-Kreis;BW;;583645,56;5377283,55;ETRS89_UTM32;ETRS89_UTM32;2600;3100;258501;M
DE2022;4,26E+12;;DETP_BW4255100000017;JA;SKA Westerheim;Kläranlage;Alb-Donau-Kreis;BW;;545301,44;5372766,69;ETRS89_UTM32;ETRS89_UTM32;5500;4000;270886;M
DE2022;4,26E+12;;DETP_BW4255100000019;JA;SKA Altheim;Kläranlage;Alb-Donau-Kreis;BW;;556722,82;5352873,63;ETRS89_UTM32;ETRS89_UTM32;840;600;81340;M
DE2022;4,26E+12;;DETP_BW4255100000020;JA;SKA Asselfingen;Kläranlage;Alb-Donau-Kreis;BW;;588361,13;5375159,57;ETRS89_UTM32;ETRS89_UTM32;2500;1850;199782;M
DE2022;4,26E+12;;DETP_BW4255100000021;JA;SKA Bernstadt;Kläranlage;Alb-Donau-Kreis;BW;;574715,59;5373421,33;ETRS89_UTM32;ETRS89_UTM32;6000;5400;471879;M
DE2022;4,26E+12;;DETP_BW4255100000022;JA;SKA Blaubeuren-Gerhausen;Kläranlage;Alb-Donau-Kreis;BW;;560287,36;5360744,43;ETRS89_UTM32;ETRS89_UTM32;13000;10750;1228345;M
DE2022;4,26E+12;;DETP_BW4255100000023;JA;SKA Ehingen;Kläranlage;Alb-Donau-Kreis;BW;;554389,81;5346759,05;ETRS89_UTM32;ETRS89_UTM32;52600;53550;4527197;M
DE2022;4,26E+12;;DETP_BW4255100000026;JA;SKA Erbstetten;Kläranlage;Alb-Donau-Kreis;BW;;540081,57;5347177,92;ETRS89_UTM32;ETRS89_UTM32;450;250;27830;M
DE2022;4,26E+12;;DETP_BW4255100000027;JA;SKA Erbach;Kläranlage;Alb-Donau-Kreis;BW;;567180,61;5352901,57;ETRS89_UTM32;ETRS89_UTM32;25000;19800;2148570;M
DE2022;4,26E+12;;DETP_BW4255100000028;JA;SKA Heroldstatt;Kläranlage;Alb-Donau-Kreis;BW;;550223,46;5365627,53;ETRS89_UTM32;ETRS89_UTM32;7100;3550;243922;M
